Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
GAMESAVED,#CaptionMod_GameSaved,,,,,,
GAMETITLE,#GAMETITLE,,,,,,
CR28,#CR28,,,,,,
CR29,#CR29,,,,,,
CR30,#CR30,,,,,,
CR31,#CR31,,,,,,
CR32,#CR32,,,,,,
CR33,#CR33,,,,,,
GFOLLOW_LOSER,#GFOLLOW_LOSER,,,,,,
GAMEOVER,#GAMEOVER,,,,,,
BC_FAILURE,#BC_FAILURE,,,,,,
OFGAMEOVER,#OFGAMEOVER,,,,,,
DISP_LOSER,#DISP_LOSER,,,,,,
OF_BOOT0TITLE,#OF_BOOT0TITLE,,,,,,
OF0A0,#OF0A0,,,,,,
OF1A1TITLE,#OF1A1TITLE,,,,,,
OF1A3TITLE,#OF1A3TITLE,,,,,,
OF1A5TITLE,#OF1A5TITLE,,,,,,
OF2A1TITLE,#OF2A1TITLE,,,,,,
OF2A4TITLE,#OF2A4TITLE,,,,,,
OF3A1TITLE,#OF3A1TITLE,,,,,,
OF3A3TITLE,#OF3A3TITLE,,,,,,
OF4A1TITLE,#OF4A1TITLE,,,,,,
OF4A4TITLE,#OF4A4TITLE,,,,,,
OF5A1TITLE,#OF5A1TITLE,,,,,,
OF6A1TITLE,#OF6A1TITLE,,,,,,
OF6A4TITLE,#OF6A4TITLE,,,,,,
OF7A0TITLE,#OF7A0TITLE,,,,,,
C4A1TITLE,#C4A1TITLE,,,,,,
BCROPES01,#BCROPES01,,,,,,
BCROPES02,#BCROPES02,,,,,,
BCROPES03,#BCROPES03,,,,,,
BCROPES04,#BCROPES04,,,,,,
BCPISTOL01,#BCPISTOL01,,,,,,
BCRIFLE01,#BCRIFLE01,,,,,,
BCNVISION,#BCNVISION,,,,,,
scientist/absolutely.wav,#absolutely,Gray,,#HalfLife_Scientist,,,
scientist/absolutelynot.wav,#absolutelynot,Gray,,#HalfLife_Scientist,,,
scientist/administrator.wav,#administrator,Gray,,#HalfLife_Scientist,,,
scientist/afellowsci.wav,#afellowsci,Gray,,#HalfLife_Scientist,,,
scientist/ahfreeman.wav,#ahfreeman,Gray,,#HalfLife_Scientist,,,
scientist/alienapeal.wav,#alienapeal,Gray,,#HalfLife_Scientist,,,
scientist/alientrick.wav,#alientrick,Gray,,#HalfLife_Scientist,,,
scientist/allnominal.wav,#allnominal,Gray,,#HalfLife_Scientist,,,
scientist/alright.wav,#alright,Gray,,#HalfLife_Scientist,,,
scientist/analysis.wav,#analysis,Gray,,#HalfLife_Scientist,,,
scientist/announcer.wav,#announcer,Gray,,#HalfLife_Scientist,,,
scientist/areyouthink.wav,#areyouthink,Gray,,#HalfLife_Scientist,,,
scientist/asexpected.wav,#asexpected,Gray,,#HalfLife_Scientist,,,
scientist/beenaburden.wav,#beenaburden,Gray,,#HalfLife_Scientist,,,
scientist/beverage.wav,#beverage,Gray,,#HalfLife_Scientist,,,
scientist/bloodsample.wav,#bloodsample,Gray,,#HalfLife_Scientist,,,
scientist/cantbeserious.wav,#cantbeserious,Gray,,#HalfLife_Scientist,,,
scientist/cantbeworse.wav,#cantbeworse,Gray,,#HalfLife_Scientist,,,
scientist/canttakemore.wav,#canttakemore,Gray,,#HalfLife_Scientist,,,
scientist/cascade.wav,#cascade,Gray,,#HalfLife_Scientist,,,
scientist/catchone.wav,#catchone,Gray,,#HalfLife_Scientist,,,
scientist/chaostheory.wav,#chaostheory,Gray,,#HalfLife_Scientist,,,
scientist/checkatten.wav,#checkatten,Gray,,#HalfLife_Scientist,,,
scientist/completelywrong.wav,#completelywrong,Gray,,#HalfLife_Scientist,,,
scientist/containfail.wav,#containfail,Gray,,#HalfLife_Scientist,,,
scientist/correcttheory.wav,#correcttheory,Gray,,#HalfLife_Scientist,,,
scientist/delayagain.wav,#delayagain,Gray,,#HalfLife_Scientist,,,
scientist/didyouhear.wav,#didyouhear,Gray,,#HalfLife_Scientist,,,
scientist/dinner.wav,#dinner,Gray,,#HalfLife_Scientist,,,
scientist/dontconcur.wav,#dontconcur,Gray,,#HalfLife_Scientist,,,
scientist/dontgothere.wav,#dontgothere,Gray,,#HalfLife_Scientist,,,
scientist/dontknow.wav,#dontknow,Gray,,#HalfLife_Scientist,,,
scientist/dontwantdie.wav,#dontwantdie,Gray,,#HalfLife_Scientist,,,
scientist/donuteater.wav,#donuteater,Gray,,#HalfLife_Scientist,,,
scientist/doyousmell.wav,#doyousmell,Gray,,#HalfLife_Scientist,,,
scientist/evergetout.wav,#evergetout,Gray,,#HalfLife_Scientist,,,
scientist/erseen.wav,#erseen,Gray,,#HalfLife_Scientist,,,
scientist/excellentteam.wav,#excellentteam,Gray,,#HalfLife_Scientist,,,
scientist/excuse.wav,#excuse,Gray,,#HalfLife_Scientist,,,
scientist/fascinating.wav,#fascinating,Gray,,#HalfLife_Scientist,,,
scientist/fellowscientist.wav,#fellowscientist,Gray,,#HalfLife_Scientist,,,
scientist/fine.wav,#fine,Gray,,#HalfLife_Scientist,,,
scientist/freeman.wav,#freeman,Gray,,#HalfLife_Scientist,,,
scientist/freemanalive.wav,#freemanalive,Gray,,#HalfLife_Scientist,,,
scientist/fusionshunt.wav,#fusionshunt,Gray,,#HalfLife_Scientist,,,
scientist/getoutalive.wav,#getoutalive,Gray,,#HalfLife_Scientist,,,
scientist/getoutofhere.wav,#getoutofhere,Gray,,#HalfLife_Scientist,,,
scientist/goodpaper.wav,#goodpaper,Gray,,#HalfLife_Scientist,,,
scientist/goodtoseeyou.wav,#goodtoseeyou,Gray,,#HalfLife_Scientist,,,
scientist/gottogetout.wav,#gottogetout,Gray,,#HalfLife_Scientist,,,
scientist/greetings.wav,#greetings,Gray,,#HalfLife_Scientist,,,
scientist/greetings2.wav,#greetings2,Gray,,#HalfLife_Scientist,,,
scientist/headcrab.wav,#headcrab,Gray,,#HalfLife_Scientist,,,
scientist/heal1.wav,#heal1,Gray,,#HalfLife_Scientist,,,
scientist/heal2.wav,#heal2,Gray,,#HalfLife_Scientist,,,
scientist/heal3.wav,#heal3,Gray,,#HalfLife_Scientist,,,
scientist/heal4.wav,#heal4,Gray,,#HalfLife_Scientist,,,
scientist/heal5.wav,#heal5,Gray,,#HalfLife_Scientist,,,
scientist/hearsomething.wav,#scientisthearsomething,Gray,,#HalfLife_Scientist,,,
scientist/hello.wav,#scientisthello,Gray,,#HalfLife_Scientist,,,
scientist/hello2.wav,#scientisthello2,Gray,,#HalfLife_Scientist,,,
scientist/hellofreeman,#hellofreeman,Gray,,#HalfLife_Scientist,,,
scientist/hellofromlab,#hellofromlab,Gray,,#HalfLife_Scientist,,,
scientist/hellothere.wav,#hellothere,Gray,,#HalfLife_Scientist,,,
scientist/hideglasses.wav,#hideglasses,Gray,,#HalfLife_Scientist,,,
scientist/holdstill.wav,#holdstill,Gray,,#HalfLife_Scientist,,,
scientist/hopenominal.wav,#hopenominal,Gray,,#HalfLife_Scientist,,,
scientist/hopeyouknow.wav,#hopeyouknow,Gray,,#HalfLife_Scientist,,,
scientist/howinteresting.wav,#howinteresting,Gray,,#HalfLife_Scientist,,,
scientist/hungryyet.wav,#hungryyet,Gray,,#HalfLife_Scientist,,,
scientist/ibelieveso.wav,#ibelieveso,Gray,,#HalfLife_Scientist,,,
scientist/idontthinkso.wav,#idontthinkso,Gray,,#HalfLife_Scientist,,,
scientist/ihearsomething.wav,#ihearsomething,Gray,,#HalfLife_Scientist,,,
scientist/illwait.wav,#illwait,Gray,,#HalfLife_Scientist,,,
scientist/illwaithere.wav,#illwaithere,Gray,,#HalfLife_Scientist,,,
scientist/importantspecies.wav,#importantspecies,Gray,,#HalfLife_Scientist,,,
scientist/improbable.wav,#improbable,Gray,,#HalfLife_Scientist,,,
scientist/imsure.wav,#imsure,Gray,,#HalfLife_Scientist,,,
scientist/inconclusive.wav,#inconclusive,Gray,,#HalfLife_Scientist,,,
scientist/inmesstoo.wav,#inmesstoo,Gray,,#HalfLife_Scientist,,,
scientist/ipredictedthis.wav,#ipredictedthis,Gray,,#HalfLife_Scientist,,,
scientist/istay.wav,#istay,Gray,,#HalfLife_Scientist,,,
scientist/iwounded.wav,#iwounded,Gray,,#HalfLife_Scientist,,,
scientist/iwounded2.wav,#iwounded2,Gray,,#HalfLife_Scientist,,,
scientist/iwoundedbad.wav,#iwoundedbad,Gray,,#HalfLife_Scientist,,,
scientist/justasked.wav,#justasked,Gray,,#HalfLife_Scientist,,,
scientist/lambdalab.wav,#lambdalab,Gray,,#HalfLife_Scientist,,,
scientist/leadtheway.wav,#leadtheway,Gray,,#HalfLife_Scientist,,,
scientist/leavingme.wav,#leavingme,Gray,,#HalfLife_Scientist,,,
scientist/letmehelp.wav,#letmehelp,Gray,,#HalfLife_Scientist,,,
scientist/letsgo.wav,#scientistletsgo,Gray,,#HalfLife_Scientist,,,
scientist/letstrythis.wav,#letstrythis,Gray,,#HalfLife_Scientist,,,
scientist/letyouin.wav,#letyouin,Gray,,#HalfLife_Scientist,,,
scientist/limitsok.wav,#limitsok,Gray,,#HalfLife_Scientist,,,
scientist/lowervoice.wav,#lowervoice,Gray,,#HalfLife_Scientist,,,
scientist/luckwillchange.wav,#luckwillchange,Gray,,#HalfLife_Scientist,,,
scientist/madness.wav,#madness,Gray,,#HalfLife_Scientist,,,
scientist/needsleep.wav,#needsleep,Gray,,#HalfLife_Scientist,,,
scientist/neverseen.wav,#neverseen,Gray,,#HalfLife_Scientist,,,
scientist/newhevsuit.wav,#newhevsuit,Gray,,#HalfLife_Scientist,,,
scientist/newsample.wav,#newsample,Gray,,#HalfLife_Scientist,,,
scientist/nodoubt.wav,#nodoubt,Gray,,#HalfLife_Scientist,,,
scientist/nogrant.wav,#nogrant,Gray,,#HalfLife_Scientist,,,
scientist/noguess.wav,#noguess,Gray,,#HalfLife_Scientist,,,
scientist/noidea.wav,#noidea,Gray,,#HalfLife_Scientist,,,
