Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
NETMESSAGE:takedeppooooooooooo ....(^^;),たけでっぽおおおおおおお....(^^;)\n(竹炮长长长....(^^;)),,,,,,
"NETMESSAGE:pizza, tabetai na ... \n(I wanna eat pizza... )",ピザ、食べたいな...\n(好想吃披萨...),,,,,,
NETMESSAGE:The pizza shop in the town\n- Shop is very busy anytime -,镇上的披萨店\n- 店铺任何时候都很忙 -,,,,,,
NETMESSAGE:(Making),(制作中),,,,,,
NETMESSAGE:(Special thanks)\nGAMESABA community members & JP server players,(特别鸣谢)\nGAMESABA社区成员 & JP服务器玩家,,,,,,
NETMESSAGE:- In store part -,- 店内部分 -,,,,,,
NETMESSAGE:taihen da!!\n(This is serious!!),大変だ!!\n(这很严重!!),,,,,,
NETMESSAGE:nikuya ga norainu ni osowareteiru!!\n(Meat shop got attacked by stray dogs!!),肉屋が野良犬に襲われている!!\n(肉店被野狗袭击了!!),,,,,,
NETMESSAGE:yaoya mo osowarete iru!!\n(Vegetable shop got attacked too!!),八百屋も襲われている!!\n(蔬菜店也被袭击了!!),,,,,,
NETMESSAGE:norainu wo taosite shokuzai kakuho da!!\n(Defeat dogs and secure foodstuff!! ),野良犬を倒して食材確保だ!!\n(打倒野狗，确保食材!!),,,,,,
NETMESSAGE:norainu wo kujo sita.\n(we exterminated dogs),野良犬を駆除した。\n(我们消灭了野狗。),,,,,,
NETMESSAGE:hidoi nioi da.... \n(It's terrible smell....),ひどい匂いだ....\n(这味道真难闻....),,,,,,
NETMESSAGE:oku ni aru cheese wo torou.\n(Let's get cheese which is in inner part of room.),奥にあるチーズを取ろう。\n(去拿房间深处的奶酪吧。),,,,,,
NETMESSAGE:KORAAAA!!! \n(HEEEEEY!!),コラアアア!!!\n(嘿!!!!),,,,,,
NETMESSAGE:souji siro!!\n(Clean up!!),掃除しろ!!\n(打扫干净!!),,,,,,
NETMESSAGE:mise ga chirakatte iru zo!!\n(The shop is littered!!),店が散らかっているぞ!!\n(店里乱七八糟的!!),,,,,,
"NETMESSAGE:mada karyoku ga tarinai!!\n(Firepower is not enough, yet)",まだ火力が足りない!!\n(火力还不够!!),,,,,,
NETMESSAGE:nanika aru hazu da\n(There must be some ways to solve.),何かあるはずだ\n(肯定有什么办法的。),,,,,,
NETMESSAGE:tennai wo souji sita!!\n(We cleaned shop!!),店内を掃除した!!\n(我们把店里打扫干净了!!),,,,,,
NETMESSAGE:okyaku ga kuruzo!!\n(Customers will come!!),お客が来るぞ!!\n(客人要来了!!),,,,,,
"NETMESSAGE:souda, haitatsu wo tanomou ... \n(Well, let's get pizza delivered.)",そうだ、配達を頼もう ...\n(对了，我们叫披萨外卖吧。),,,,,,
NETMESSAGE:odenwa arigatou gozaimasu.\n(Thank you for calling),お電話ありがとうございます。\n(感谢您的来电),,,,,,
NETMESSAGE:gochumon ha okimari deshouka?\n(How can I help you?),ご注文はお決まりでしょうか？\n(请问需要什么？),,,,,,
"NETMESSAGE:hai... kasikomarimasita\n(yes..., sure.)",はい...かしこまりました\n(好的...当然。),,,,,,
NETMESSAGE:syou syou ojikan itadakemasu desyouka?\n(Could you wait for that?),少々お時間いただけますでしょうか？\n(请稍等片刻。),,,,,,
NETMESSAGE:souko kara komugi wo totte koyou\n(Take flour from storage),倉庫から小麦を持ってこよう\n(从仓库拿面粉吧),,,,,,
NETMESSAGE:gaichu da!! kujo siro!!\n(It's vermin!! kill it!!),害虫だ!! 駆除しろ!!\n(是害虫!! 消灭它!!),,,,,,
NETMESSAGE:gaichu wo kujo sita\n(harmful insects are exterminated.),害虫を駆除した\n(害虫已被消灭。),,,,,,
"NETMESSAGE:sikasi, komugiko ga hituyouda.\n(But, we need flour)",しかし、小麦粉が必要だ。\n(但是，我们需要面粉。),,,,,,
